timestamp,load_kw,pv_kw,buy_eur_kwh,sell_eur_kwh,grid_kw,import_kw,export_kw,loss_kwh,aux_kw,curtailed_kw,import_violation_kw,peak_violation_kw,command_deviation_kw,A_power_kw,A_energy_kwh,B_power_kw,B_energy_kwh
2025-06-01T17:00:00+00:00,65.0,31.058285,0.4,0.08,0.0,0,0,0.5175113675811868,0.07,0.0,0,0,0.0,9.011715,85.06270616185053,25,34.52619729914249
2025-06-01T17:15:00+00:00,65.0,23.410839,0.4,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6181356570548708,0.07,0.0,0,0,0.0,16.659161,80.67871642500842,25,27.87726112892972
2025-06-01T17:30:00+00:00,65.0,15.663143,0.4,0.08,0.0,0,0,0.6500902236842099,0.07,0.0,0,0,0.0,49.406857,67.6769119513242,0.0,27.87726112892972
2025-06-01T17:45:00+00:00,65.0,7.848376,0.4,0.08,0.0,0,0,0.7731334176931683,0.07,0.0,0,0,0.0,50,54.51901721448209,7.221624,25.956616448078655
2025-06-01T18:00:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,50.55322774079788,25,19.307680277865888
2025-06-01T18:15:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,40.008490898692614,0.0,19.307680277865888
2025-06-01T18:30:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5972256438969762,0.07,0.0,0,0,0.0,15.07,36.0427014250084,25,12.65874410765312
2025-06-01T18:45:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5867209770436727,0.07,0.0,0,0,0.0,18.822267,31.089473267113664,21.247733,7.007751288504184
2025-06-01T19:00:00+00:00,40.0,0.0,0.4,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,20.544736425008402,0.0,7.007751288504184
2025-06-01T19:15:00+00:00,40.0,0.0,0.4,0.08,1.5849680750079642e-06,1.5849680750079642e-06,0,0.5272368212504195,0.07,0.0,0,0,1.5849680750079642e-06,40.069998415031925,10.0,0.0,7.007751288504184
2025-06-01T19:30:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,7.007751288504184
2025-06-01T19:45:00+00:00,40.0,0.0,0.4,0.08,32.52085515522427,32.52085515522427,0,0.120465077310251,0.07,0.0,0,0,2.552242683862005e-07,0.0,10.0,7.549144844775731,5.0
2025-06-01T20:00:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T20:15:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T20:30:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T20:45:00+00:00,40.0,0.0,0.4,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T21:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T21:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T21:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T21:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T22:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T22:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T22:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T22:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T23:00:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T23:15:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T23:30:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-01T23:45:00+00:00,40.0,0.0,0.25,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T00:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T00:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T00:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T00:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T01:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T01:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T01:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T01:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T02:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T02:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T02:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T02:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T03:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T03:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T03:30:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T03:45:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T04:00:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T04:15:00+00:00,40.0,0.0,0.12,0.08,40.07,40.07,0,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.0
2025-06-02T04:30:00+00:00,40.0,0.0,0.12,0.08,73.195581,73.195581,0,0.4140697625000003,0.07,0.0,0,0,0.0,-33.125581,17.867325487499997,0.0,5.0
2025-06-02T04:45:00+00:00,40.0,0.0,0.12,0.08,80.0,80.0,0,0.49912500000000043,0.07,0.0,0,0,9.999999974752427e-07,-39.93,27.350700487499996,0.0,5.0
2025-06-02T05:00:00+00:00,40.0,0.0,0.12,0.08,80.0,80.0,0,0.49912500000000043,0.07,0.0,0,0,9.999999974752427e-07,-39.93,36.834075487499994,0.0,5.0
2025-06-02T05:15:00+00:00,40.0,0.0,0.12,0.08,80.0,80.0,0,0.49912500000000043,0.07,0.0,0,0,9.999999974752427e-07,-39.93,46.3174504875,0.0,5.0
2025-06-02T05:30:00+00:00,40.0,0.0,0.12,0.08,80.0,80.0,0,0.49912500000000043,0.07,0.0,0,0,9.999999974752427e-07,-39.93,55.80082548749999,0.0,5.0
2025-06-02T05:45:00+00:00,40.0,0.0,0.12,0.08,80.0,80.0,0,0.49912500000000043,0.07,0.0,0,0,9.999999974752427e-07,-39.93,65.28420048749999,0.0,5.0
2025-06-02T06:00:00+00:00,40.0,0.0,0.25,0.08,0.0,0,0,0.5272368421052626,0.07,0.0,0,0,0.0,40.07,54.73946364539472,0.0,5.0
2025-06-02T06:15:00+00:00,40.0,7.848376,0.25,0.08,0.0,0,0,0.4239687368421048,0.07,0.0,0,0,0.0,32.221624,46.26008890855262,0.0,5.0
2025-06-02T06:30:00+00:00,40.0,15.663143,0.25,0.08,3.552713678800501e-15,3.552713678800501e-15,0,0.3211428552631575,0.07,0.0,0,0,0.0,24.406857,39.83723180328946,0.0,5.0
2025-06-02T06:45:00+00:00,40.0,23.410839,0.25,0.08,0.0,0,0,0.21919948684210502,0.07,0.0,0,0,0.0,16.659161,35.45324206644736,0.0,5.0
2025-06-02T07:00:00+00:00,65.0,31.058285,0.25,0.08,0.0,0,0,0.4475225657894732,0.07,0.0,0,0,0.0,34.011715,26.502790750657887,0.0,5.0
2025-06-02T07:15:00+00:00,65.0,38.572736,0.25,0.08,0.0,0,0,0.3486482105263154,0.07,0.0,0,0,0.0,26.497264,19.52982654013157,0.0,5.0
2025-06-02T07:30:00+00:00,65.0,45.922012,0.25,0.08,0.0,0,0,0.25194721052631547,0.07,0.0,0,0,3.552713678800501e-15,19.147987999999998,14.490882329605254,0.0,5.0
2025-06-02T07:45:00+00:00,65.0,53.074643,0.25,0.08,0.0,0,0,0.15783364473684192,0.07,0.0,0,0,1.7763568394002505e-15,11.995356999999998,11.334209434868413,0.0,5.0
2025-06-02T08:00:00+00:00,65.0,60.0,0.25,0.08,4.147500031415063e-06,4.147500031415063e-06,0,0.06671047174342057,0.07,0.0,0,0,4.147500031415063e-06,5.069995852499969,10.0,0.0,5.0
2025-06-02T08:15:00+00:00,65.0,66.668428,0.25,0.08,-5.773159728050814e-15,0,5.773159728050814e-15,0.02397642000000002,0.07,0.0,0,0,0.0,0.0,10.0,-1.598428,5.37563058
2025-06-02T08:30:00+00:00,65.0,73.051371,0.25,0.08,-7.981371000000003,0,7.981371000000003,0.0,0.07,0.0,0,0,0.0,0.0,10.0,0.0,5.37563058
2025-06-02T08:45:00+00:00,65.0,79.121498,0.25,0.08,-1.7763568394002505e-15,0,1.7763568394002505e-15,0.21077247000000018,0.07,0.0,0,0,0.0,0.0,10.0,-14.051498,8.67773261
2025-06-02T09:00:00+00:00,65.0,84.852814,0.25,0.08,-4.301824999999996,0,4.301824999999996,0.2322148350000002,0.07,0.0,0,0,0.0,0.0,10.0,-15.480989,12.315765025
2025-06-02T09:15:00+00:00,65.0,90.220777,0.25,0.08,-0.15077699999999794,0,0.15077699999999794,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,10.0,-25,18.190765024999997
2025-06-02T09:30:00+00:00,65.0,95.202401,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.4391550125000004,0.07,0.0,0,0,0.0,-5.132401,11.2189452375,-25,24.065765024999997
2025-06-02T09:45:00+00:00,65.0,99.776353,0.25,0.08,0.0,0,0,0.4338294125000004,0.07,0.0,0,0,0.0,-34.706353,19.461704075,0.0,24.065765024999997
2025-06-02T10:00:00+00:00,65.0,103.923048,0.25,0.08,-27.762491999999995,0,27.762491999999995,0.13863195000000011,0.07,0.0,0,0,0.0,-11.090556,22.095711125,0.0,24.065765024999997
2025-06-02T10:15:00+00:00,65.0,107.624729,0.25,0.08,-42.554729,0,42.554729,0.0,0.07,0.0,0,0,0.0,0.0,22.095711125,0.0,24.065765024999997
2025-06-02T10:30:00+00:00,65.0,110.865544,0.25,0.08,-45.795544,0,45.795544,0.0,0.07,0.0,0,0,0.0,0.0,22.095711125,0.0,24.065765024999997
2025-06-02T10:45:00+00:00,65.0,113.631616,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6070202000000006,0.07,0.0,0,0,0.0,-48.561616,33.629094925000004,0.0,24.065765024999997
2025-06-02T11:00:00+00:00,65.0,115.911099,0.25,0.08,-25.841098999999993,0,25.841098999999993,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,33.629094925000004,-25,29.940765024999997
2025-06-02T11:15:00+00:00,65.0,117.694234,0.25,0.08,-49.99999999999999,0,49.99999999999999,0.03936351000000003,0.07,0.0,0,0,0.0,0.0,33.629094925000004,-2.624234,30.557460014999997
2025-06-02T11:30:00+00:00,65.0,118.973383,0.25,0.08,-50.0,0,50.0,0.05855074500000005,0.07,0.0,0,0,0.0,0.0,33.629094925000004,-3.903383,31.474755019999996
2025-06-02T11:45:00+00:00,65.0,119.743071,0.25,0.08,-29.673071,0,29.673071,0.37500000000000033,0.07,0.0,0,0,0.0,0.0,33.629094925000004,-25,37.349755019999996
2025-06-02T12:00:00+00:00,65.0,120.0,0.25,0.08,-50.0,0,50.0,0.07395000000000006,0.07,0.0,0,0,0.0,0.0,33.629094925000004,-4.93,38.508305019999995
2025-06-02T12:15:00+00:00,65.0,119.743071,0.25,0.08,-50.0,0,50.0,0.05841338750000005,0.07,0.0,0,0,0.0,-4.673071,34.738949287500006,0.0,38.508305019999995
2025-06-02T12:30:00+00:00,65.0,118.973383,0.25,0.08,-50.0,0,50.0,0.04879228750000004,0.07,0.0,0,0,0.0,-3.903383,35.666002750000004,0.0,38.508305019999995
2025-06-02T12:45:00+00:00,65.0,117.694234,0.25,0.08,7.105427357601002e-15,7.105427357601002e-15,0,0.6643635100000006,0.07,0.0,0,0,0.0,-50,47.541002750000004,-2.624234,39.125000009999994
2025-06-02T13:00:00+00:00,65.0,115.911099,0.25,0.08,-0.8410989999999927,0,0.8410989999999927,0.6250000000000006,0.07,0.0,0,0,0.0,-50,59.416002750000004,0.0,39.125000009999994
2025-06-02T13:15:00+00:00,65.0,113.631616,0.25,0.08,-48.561615999999994,0,48.561615999999994,0.0,0.07,0.0,0,0,0.0,0.0,59.416002750000004,0.0,39.125000009999994
2025-06-02T13:30:00+00:00,65.0,110.865544,0.25,0.08,-45.795544,0,45.795544,0.0,0.07,0.0,0,0,0.0,0.0,59.416002750000004,0.0,39.125000009999994
