Groesse;Wert
Pufferspeicher[0].Bezeichner;Puffer 3000Ltr
Pufferspeicher[0].Verwendung;Heizung
Pufferspeicher[0].Q_max;45.99
Pufferspeicher[0].Ladung_gesamt;78289.65
Pufferspeicher[0].Entladung_gesamt;75929.93
Pufferspeicher[0].Verluste_gesamt;2316.29
Pufferspeicher[0].SOC_Ende;43.43
Pufferspeicher[0].SOC_Mittel;43.43
Pufferspeicher[0].SOC_Max;43.43
Pufferspeicher[0].Vollzyklen;1702.17
Pufferspeicher[0].Entladung_Heizung;75929.93
Pufferspeicher[0].Entladung_Brauchwasser;0
Pufferspeicher[0].Entladung_Prozess;0
Pufferspeicher[0].Durchsatz_Geladen;10.76
Pufferspeicher[0].Durchsatz_Entladen;10.76
Pufferspeicher[0].ID_Anlage;
Pufferspeicher[0].T_oben_Mittel;64.44
Pufferspeicher[0].T_oben_Min;64.44
Pufferspeicher[1].ID_Pufferspeicher;1054214
Pufferspeicher[1].Bezeichner;Puffer 3000Ltr (2)
Pufferspeicher[1].Verwendung;Brauchwasser
Pufferspeicher[1].Q_max;34.8
Pufferspeicher[1].Ladung_gesamt;6197.69
Pufferspeicher[1].Entladung_gesamt;5006.62
Pufferspeicher[1].Verluste_gesamt;1158.14
Pufferspeicher[1].SOC_Ende;32.93
Pufferspeicher[1].SOC_Mittel;32.93
Pufferspeicher[1].SOC_Max;32.93
Pufferspeicher[1].Vollzyklen;178.09
Pufferspeicher[1].Entladung_Heizung;0
Pufferspeicher[1].Entladung_Brauchwasser;5006.62
Pufferspeicher[1].Entladung_Prozess;0
Pufferspeicher[1].Durchsatz_Geladen;0
Pufferspeicher[1].Durchsatz_Entladen;0
Pufferspeicher[1].ID_Anlage;
Pufferspeicher[1].T_oben_Mittel;9.46
Pufferspeicher[1].T_oben_Min;9.46
Vektor.waermebedarf.Summe;80947.3141
Vektor.waermebedarf_gebaeude.Summe;75940692.7
Vektor.waermebedarf_brauchwasser.Summe;5006.62138
Vektor.waermebedarf_prozess.Summe;0
Vektor.waermebedarf_extern.Summe;0
Vektor.waermebedarf_dauerlinie.Summe;203186.471
Vektor.stundentemperatur.Summe;86493.64
Vektor.raumtemperatur_0.Summe;175172.904
Vektor.operative_temperatur_0.Summe;168865.707
Vektor.restwaerme.Summe;0
Vektor.strombedarf_viertelstunde.Summe;32000
Vektor.reststrom_viertelstunde.Summe;114980.966
Vektor.wp_waermebedarf.Summe;80947.3141
Vektor.wp_produktion.Summe;62231.3691
Vektor.wp_strom.Summe;23509.0728
Vektor.heizstab.Summe;0
Vektor.wp_restwaerme.Summe;0
Vektor.wp_quellentemperatur.Summe;86493.64
Vektor.wp_warmwasserbedarf.Summe;5006.62138
Vektor.puffer_soc.Summe;380445.778
Vektor.puffer_ladung.Summe;78289.6506
Vektor.puffer_entladung.Summe;75929.9307
Vektor.kessel_waermebedarf.Summe;80947.3141
Vektor.kessel_leistung.Summe;22266.7376
Vektor.kessel_restwaerme.Summe;13.3124684
Vektor.kessel_strom.Summe;0
Vektor.pv_produktion.Summe;2763.83141
Vektor.pv_produktion_theoretisch.Summe;3545.45064
Vektor.pv_ueberschuss.Summe;781.619232
Vektor.pv_reststrom.Summe;28745.2414
Vektor.pv_strombedarf.Summe;31509.0728
